   0.0    0.0   -1.0 07:44:59.866 
   0.0    0.0   -1.0 07:44:59.966 
   0.0    0.0   -1.0 07:45:00.066 
   0.0    0.0   -1.0 07:45:02.755 
   0.0    0.0   -1.0 07:45:02.777 
   0.0    0.0   -1.0 07:45:02.867 
   0.0    0.0   -1.0 07:45:02.967 
   0.0    0.0   -1.0 07:45:03.067 
   0.0    0.0   -1.0 07:45:03.167 
   0.0    0.0   -1.0 07:45:03.267 
   0.0    0.0   -1.0 07:45:03.367 
   0.0    0.0   -1.0 07:45:03.467 
   0.0    0.0   -1.0 07:45:03.567 
   0.0    0.0   -1.0 07:45:03.667 
   0.0    0.0   -1.0 07:45:03.767 
   0.0    0.0   -1.0 07:45:03.867 
   0.0    0.0   -1.0 07:45:03.967 
   0.0    0.0   -1.0 07:45:04.068 
   0.0    0.0   -1.0 07:45:04.168 
   0.0    0.0   -1.0 07:45:04.267 
   0.0    0.0   -1.0 07:45:04.367 
   0.0    0.0   -1.0 07:45:04.467 
   0.0    0.0   -1.0 07:45:04.568 
   0.0    0.0   -1.0 07:45:04.668 
   3.0    0.0   -1.0 07:45:04.768 
   8.0    0.0   -1.0 07:45:04.868 
  17.0    0.0   -1.0 07:45:04.968 
  29.0    0.0   -1.0 07:45:05.068 
  44.0    0.0   -1.0 07:45:05.168 
  61.0    0.0   -1.0 07:45:05.268 
  80.0    0.0    0.0 07:45:05.368 
  99.0    0.0   -1.0 07:45:05.468 
 118.0    0.0   -1.0 07:45:05.568 
 140.0    0.0   -1.0 07:45:05.668 
 166.0    0.0   -1.0 07:45:05.768 
 195.0    0.0   -1.0 07:45:05.868 
 226.0    0.0   -1.0 07:45:05.968 
 261.0    0.0   -1.0 07:45:06.068 
 299.0    0.0   -1.0 07:45:06.168 
 340.0    0.0    0.0 07:45:06.269 
 383.0    0.0    0.0 07:45:06.369 
 430.0    0.0    0.0 07:45:06.468 
 479.0    0.0    0.0 07:45:06.568 
 531.0    0.0    0.0 07:45:06.669 
 580.0   -1.0   -1.0 07:45:06.769 
 624.0   -1.0    0.1 07:45:06.869 
 667.0   -1.0   -1.1 07:45:06.969 
 705.0   -1.0    0.0 07:45:07.069 
 742.0   -1.0    0.0 07:45:07.168 
 776.0   -1.0   -1.0 07:45:07.269 
 806.0   -1.0   -1.0 07:45:07.369 
 833.0   -1.0    0.0 07:45:07.469 
 858.0   -1.0   -1.0 07:45:07.569 
 879.0   -1.0    0.0 07:45:07.669 
 898.0   -1.0    0.0 07:45:07.769 
 914.0   -1.0    0.0 07:45:07.869 
 932.0   -1.0    0.0 07:45:07.969 
 955.0   -1.0    0.0 07:45:08.069 
 980.0   -1.0    0.0 07:45:08.169 
1009.0   -1.0    0.0 07:45:08.269 
1039.0   -1.0    0.0 07:45:08.369 
1074.0   -1.0   -1.0 07:45:08.469 
1111.0   -1.0    0.0 07:45:08.569 
1151.0   -1.0    0.0 07:45:08.669 
1194.0   -1.0    0.0 07:45:08.769 
1239.0   -1.0    0.0 07:45:08.869 
1285.0   -1.0    0.0 07:45:08.969 
1330.0   -1.0    0.0 07:45:09.070 
1371.0   -1.0    0.1 07:45:09.170 
1411.0   -1.0   -1.0 07:45:09.270 
1449.0   -1.0    0.0 07:45:09.370 
1489.0   -1.0    0.0 07:45:09.469 
1529.0   -1.0    0.0 07:45:09.570 
1570.0   -1.0    0.1 07:45:09.670 
1610.0   -1.0    0.0 07:45:09.770 
1651.0   -1.0    0.0 07:45:09.870 
1693.0   -1.0    0.0 07:45:09.970 
1735.0   -1.0    0.1 07:45:10.070 
1777.0   -1.0    0.1 07:45:10.170 
1818.0   -1.0    0.1 07:45:10.270 
1860.0   -1.0    0.0 07:45:10.370 
1902.0   -1.0    0.0 07:45:10.470 
1944.0   -1.0    0.0 07:45:10.570 
1986.0   -1.0    0.0 07:45:10.670 
2029.0   -1.0    0.0 07:45:10.770 
2071.0   -1.0    0.0 07:45:10.870 
2115.0   -1.0    0.0 07:45:10.970 
2160.0   -1.0    0.0 07:45:11.070 
2204.0   -1.0    0.0 07:45:11.170 
2249.0   -1.0    0.0 07:45:11.270 
2294.0   -1.0    0.1 07:45:11.370 
2339.0   -1.0    0.1 07:45:11.470 
2383.0   -1.0    0.1 07:45:11.571 
2428.0   -1.0    0.0 07:45:11.670 
2472.0   -1.0    0.0 07:45:11.770 
2517.0   -1.0    0.0 07:45:11.871 
2562.0   -1.0    0.0 07:45:11.971 
2607.0   -1.0    0.0 07:45:12.071 
2652.0   -1.0    0.0 07:45:12.171 
2696.0   -1.0    0.0 07:45:12.271 
2741.0   -1.0    0.0 07:45:12.371 
2786.0   -1.0    0.1 07:45:12.471 
2832.0   -1.0    0.1 07:45:12.571 
2876.0   -1.0    0.1 07:45:12.671 
2920.0   -1.0    0.0 07:45:12.771 
2965.0   -1.0    0.0 07:45:12.871 
3010.0   -1.0    0.0 07:45:12.971 
3055.0   -1.0    0.0 07:45:13.071 
3101.0    0.0    0.1 07:45:13.171 
3148.0    0.0    0.0 07:45:13.271 
3199.0    0.0    0.0 07:45:13.371 
3253.0    0.0    0.0 07:45:13.471 
3309.0    0.0    0.1 07:45:13.571 
3364.0    0.0    0.1 07:45:13.671 
3417.0    0.0    0.0 07:45:13.772 
3471.0    0.0    0.0 07:45:13.871 
3525.0    0.0    0.0 07:45:13.971 
3579.0    0.0    0.0 07:45:14.071 
3634.0    0.0    0.0 07:45:14.171 
3689.0    0.0    0.0 07:45:14.272 
3743.0    0.0    0.0 07:45:14.372 
3798.0    0.0    0.0 07:45:14.472 
3853.0    0.0    0.0 07:45:14.572 
3907.0    0.0    0.0 07:45:14.672 
3962.0    0.0    0.0 07:45:14.772 
4017.0    0.0    0.0 07:45:14.872 
4072.0    0.0    0.0 07:45:14.972 
4126.0    0.0    0.0 07:45:15.072 
4181.0    0.0    0.0 07:45:15.172 
4236.0    0.0    0.0 07:45:15.272 
4292.0    0.0    0.0 07:45:15.372 
4347.0    0.0    0.0 07:45:15.472 
4402.0    0.0    0.0 07:45:15.572 
4457.0    0.0   -1.0 07:45:15.672 
4513.0    0.0    0.0 07:45:15.772 
4568.0    0.0   -1.0 07:45:15.872 
4623.0    0.0   -1.0 07:45:15.972 
4678.0   -1.0    0.0 07:45:16.073 
4733.0   -1.0   -1.0 07:45:16.172 
4788.0   -1.0   -1.0 07:45:16.272 
4843.0   -1.0   -1.0 07:45:16.372 
4899.0   -1.0    0.0 07:45:16.473 
4955.0   -1.0    0.0 07:45:16.573 
5010.0   -1.0    0.0 07:45:16.673 
5065.0   -1.0    0.0 07:45:16.773 
5120.0   -1.0    0.0 07:45:16.873 
5176.0   -1.0   -1.0 07:45:16.973 
5232.0   -1.0    0.0 07:45:17.073 
5288.0   -1.0    0.0 07:45:17.173 
5343.0   -1.0    0.0 07:45:17.273 
5399.0   -1.0    0.0 07:45:17.373 
5454.0   -1.0   -1.0 07:45:17.473 
5509.0   -1.0    0.0 07:45:17.573 
5564.0   -1.0    0.0 07:45:17.673 
5619.0   -1.0    0.0 07:45:17.773 
5675.0   -1.0    0.0 07:45:17.873 
5730.0   -1.0    0.0 07:45:17.973 
5786.0   -1.0   -1.0 07:45:18.073 
5842.0   -1.0   -1.0 07:45:18.173 
5897.0   -1.0    0.0 07:45:18.273 
5953.0   -1.0    0.0 07:45:18.373 
6009.0   -1.0   -1.0 07:45:18.473 
6064.0   -1.0   -1.0 07:45:18.573 
6119.0   -1.0   -1.0 07:45:18.673 
6175.0   -1.0   -1.0 07:45:18.773 
6230.0   -1.0   -1.0 07:45:18.874 
6285.0   -1.0    0.0 07:45:18.974 
6340.0   -1.0   -1.0 07:45:19.074 
6396.0   -1.0    0.0 07:45:19.173 
6451.0   -1.0    0.0 07:45:19.274 
6507.0   -2.0   -1.0 07:45:19.373 
6562.0   -2.0    0.0 07:45:19.474 
6618.0   -2.0    0.0 07:45:19.574 
6674.0   -2.0    0.0 07:45:19.674 
6730.0   -2.0    0.0 07:45:19.774 
6786.0   -2.0   -1.0 07:45:19.874 
6841.0   -2.0   -1.0 07:45:19.974 
6897.0   -2.0    0.0 07:45:20.074 
6953.0   -2.0    0.0 07:45:20.174 
7009.0   -2.0    0.0 07:45:20.274 
7064.0   -2.0    0.0 07:45:20.374 
7120.0   -2.0    0.0 07:45:20.474 
7176.0   -2.0   -1.0 07:45:20.574 
7231.0   -2.0   -1.0 07:45:20.674 
7287.0   -2.0   -1.0 07:45:20.774 
7343.0   -2.0   -1.0 07:45:20.874 
7399.0   -2.0   -1.0 07:45:20.974 
7454.0   -2.0   -1.0 07:45:21.074 
7510.0   -2.0   -1.0 07:45:21.174 
7566.0   -2.0   -1.0 07:45:21.275 
7622.0   -2.0   -1.0 07:45:21.374 
7678.0   -2.0   -1.0 07:45:21.474 
7733.0   -3.0    0.0 07:45:21.574 
7789.0   -3.0    0.0 07:45:21.675 
7845.0   -3.0    0.0 07:45:21.775 
7900.0   -3.0    0.0 07:45:21.875 
7955.0   -3.0   -1.0 07:45:21.975 
8010.0   -3.0    0.0 07:45:22.075 
8066.0   -3.0    0.0 07:45:22.175 
8121.0   -3.0    0.0 07:45:22.275 
8176.0   -3.0    0.0 07:45:22.375 
8231.0   -3.0    0.0 07:45:22.475 
8287.0   -3.0    0.0 07:45:22.575 
8342.0   -3.0    0.0 07:45:22.675 
8397.0   -3.0    0.0 07:45:22.775 
8452.0   -3.0    0.0 07:45:22.875 
8508.0   -3.0    0.0 07:45:22.975 
8564.0   -3.0    0.0 07:45:23.075 
8620.0   -3.0    0.0 07:45:23.175 
8676.0   -3.0    0.0 07:45:23.275 
8732.0   -3.0    0.0 07:45:23.375 
8789.0   -3.0    0.0 07:45:23.475 
8846.0   -3.0    0.0 07:45:23.576 
8905.0   -3.0    0.0 07:45:23.675 
8965.0   -3.0    0.0 07:45:23.775 
9025.0   -3.0   -1.0 07:45:23.875 
9085.0   -3.0    0.0 07:45:23.976 
9147.0   -3.0   -1.0 07:45:24.076 
9209.0   -3.0    0.0 07:45:24.176 
9270.0   -3.0    0.0 07:45:24.276 
9332.0   -3.0    0.0 07:45:24.376 
9393.0   -3.0    0.0 07:45:24.476 
9454.0   -3.0    0.0 07:45:24.576 
9516.0   -3.0    0.0 07:45:24.676 
9577.0   -3.0   -1.0 07:45:24.776 
9638.0   -3.0   -1.0 07:45:24.876 
9699.0   -3.0   -1.0 07:45:24.976 
9760.0   -3.0   -1.0 07:45:25.076 
9818.0   -3.0   -1.0 07:45:25.176 
9875.0   -3.0    0.0 07:45:25.276 
9931.0   -3.0   -1.0 07:45:25.376 
9989.0   -3.0    0.0 07:45:25.476 
10046.0   -3.0   -1.0 07:45:25.576 
10104.0   -3.0   -1.0 07:45:25.676 
10161.0   -3.0   -1.0 07:45:25.776 
10218.0   -3.0   -1.0 07:45:25.876 
10276.0   -3.0   -1.0 07:45:25.976 
10333.0   -3.0   -1.0 07:45:26.076 
10391.0   -3.0    0.0 07:45:26.177 
10449.0   -4.0   -1.0 07:45:26.277 
10507.0   -4.0    0.0 07:45:26.377 
10566.0   -4.0    0.0 07:45:26.477 
10624.0   -4.0    0.0 07:45:26.577 
10682.0   -4.0    0.0 07:45:26.677 
10740.0   -4.0    0.0 07:45:26.777 
10798.0   -4.0    0.0 07:45:26.877 
10857.0   -4.0   -1.0 07:45:26.977 
10915.0   -4.0    0.0 07:45:27.077 
10974.0   -4.0    0.0 07:45:27.177 
11032.0   -4.0   -1.0 07:45:27.277 
11090.0   -4.0   -1.0 07:45:27.377 
11149.0   -4.0   -1.0 07:45:27.477 
11208.0   -4.0   -1.0 07:45:27.577 
11266.0   -4.0   -1.0 07:45:27.677 
11324.0   -4.0   -1.0 07:45:27.777 
